Day,UTC,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
38,2025-05-24T07:54:08.518298,DelayCal,22.98250000000001,22.98250000000001,23.23250000000001,l,n/a,,0.25
38,2025-05-24T08:09:08.518298,20241120193350,22.98250000000001,23.23250000000001,23.802777777777788,l,No,22.73-23.65,0.5702777777777803
39,2025-05-25T08:43:21.518298,DelayCal,23.802777777777788,23.802777777777788,0.052777777777787804,l,n/a,,0.25
39,2025-05-25T08:58:21.518298,20241203232652,23.802777777777788,0.052777777777787804,1.0230555555555654,l,No,23.08-9.42,0.9702777777777778
39,2025-05-24T09:56:34.518298,DelayCal,1.0230555555555654,1.0230555555555654,1.2730555555555654,l,n/a,,0.25
39,2025-05-24T10:11:34.518298,20241208212002,1.0230555555555654,1.2730555555555654,3.898333333333343,l,No,1.25-2.00,2.625277777777778
39,2025-05-24T12:49:05.518298,DelayCal,3.898333333333343,3.898333333333343,4.148333333333343,l,n/a,,0.25
39,2025-05-24T13:04:05.518298,20250128170002,3.898333333333343,4.148333333333343,7.142222222222232,l,No,2.75-5.33,2.993888888888889
39,2025-05-24T16:03:43.518298,DelayCal,7.142222222222232,7.142222222222232,7.392222222222232,l,n/a,,0.25
39,2025-05-24T16:18:43.518298,20241215125213,7.142222222222232,7.392222222222232,12.691944444444454,l,No,6.50-9.00,5.299722222222222
39,2025-05-24T21:36:42.518298,DelayCal,12.691944444444454,12.691944444444454,12.941944444444454,l,n/a,,0.25
39,2025-05-24T21:51:42.518298,20241215142246,12.691944444444454,12.941944444444454,18.243888888888897,l,No,11.58-13.75,5.301944444444445
39,2025-05-25T03:09:49.518298,DelayCal,18.243888888888897,18.243888888888897,18.493888888888897,l,n/a,,0.25
39,2025-05-25T03:24:49.518298,20241204052907,18.243888888888897,18.493888888888897,19.472500000000007,l,No,11.75-18.83,0.9786111111111111
39,2025-05-25T04:23:32.518298,DelayCal,19.472500000000007,19.472500000000007,19.722500000000007,l,n/a,,0.25
39,2025-05-25T04:38:32.518298,20241122153545,19.472500000000007,19.722500000000007,23.802777777777784,l,No,18.00-20.00,4.080277777777776
40,2025-05-26T08:43:21.518298,DelayCal,23.802777777777784,23.802777777777784,0.05277777777778425,l,n/a,,0.25
40,2025-05-26T08:58:21.518298,20241204043143,23.802777777777784,0.05277777777778425,1.021111111111118,l,No,22.92-11.17,0.9683333333333334
40,2025-05-25T09:56:27.518298,DelayCal,1.021111111111118,1.021111111111118,1.271111111111118,l,n/a,,0.25
40,2025-05-25T10:11:27.518298,20241204050050,1.021111111111118,1.271111111111118,2.2605555555555625,l,No,0.17-11.25,0.9894444444444445
40,2025-05-25T11:10:49.518298,DelayCal,2.2605555555555625,2.2605555555555625,2.5105555555555625,l,n/a,,0.25
40,2025-05-25T11:25:49.518298,20250206222355,2.2605555555555625,2.5105555555555625,5.468055555555562,l,No,2.08-7.00,2.9575
40,2025-05-25T14:23:16.518298,DelayCal,5.468055555555562,5.468055555555562,5.718055555555562,l,n/a,,0.25
40,2025-05-25T14:38:16.518298,20250204211014,5.468055555555562,5.718055555555562,9.897500000000006,l,No,5.00-6.25,4.179444444444444
40,2025-05-25T18:49:02.518298,DelayCal,9.897500000000006,9.897500000000006,10.147500000000006,l,n/a,,0.25
40,2025-05-25T19:04:02.518298,20241129194830,9.897500000000006,10.147500000000006,16.037777777777784,l,No,9.92-10.58,5.8902777777777775
40,2025-05-26T00:57:27.518298,DelayCal,16.037777777777784,16.037777777777784,16.287777777777784,l,n/a,,0.25
40,2025-05-26T01:12:27.518298,20241128154409,16.037777777777784,16.287777777777784,19.94333333333334,l,Yes,14.73-22.92,3.6555555555555554
40,2025-05-26T04:51:47.518298,DelayCal,19.94333333333334,19.94333333333334,20.19333333333334,l,n/a,,0.25
40,2025-05-26T05:06:47.518298,20241214120051,19.94333333333334,20.19333333333334,23.802777777777784,l,No,19.75-22.50,3.609444444444445
41,2025-05-27T08:43:21.518298,DelayCal,23.802777777777784,23.802777777777784,0.05277777777778425,l,n/a,,0.25
41,2025-05-27T08:58:21.518298,20241203233431,23.802777777777784,0.05277777777778425,23.802777777777784,l,No,21.17-11.00,23.75
42,2025-05-27T09:13:21.518298,DelayCal,0.30277777777778425,0.30277777777778425,0.5527777777777843,l,n/a,,0.25
42,2025-05-27T09:28:21.518298,20241203211212,0.30277777777778425,0.5527777777777843,4.484166666666673,l,No,0.25-1.25,3.931388888888889
42,2025-05-27T13:24:14.518298,DelayCal,4.484166666666673,4.484166666666673,4.734166666666673,l,n/a,,0.25
42,2025-05-27T13:39:14.518298,20241226153543,4.484166666666673,4.734166666666673,7.727222222222228,l,No,2.75-5.33,2.9930555555555554
42,2025-05-27T16:38:49.518298,DelayCal,7.727222222222228,7.727222222222228,7.977222222222228,u,n/a,,0.25
42,2025-05-27T16:53:49.518298,20241120090921,7.727222222222228,7.977222222222228,13.218888888888895,u,No,7.80-9.00,5.241666666666666
42,2025-05-27T22:08:19.518298,DelayCal,13.218888888888895,13.218888888888895,13.468888888888895,u,n/a,,0.25
42,2025-05-27T22:23:19.518298,20250305102207,13.218888888888895,13.468888888888895,18.626388888888894,u,Yes,11.75-13.50,5.1575
42,2025-05-28T03:32:46.518298,DelayCal,18.626388888888894,18.626388888888894,18.876388888888894,l,n/a,,0.25
42,2025-05-28T03:47:46.518298,20241122153545,18.626388888888894,18.876388888888894,22.451388888888896,l,No,18.00-20.00,3.575000000000002
42,2025-05-28T07:22:16.518298,DelayCal,22.451388888888896,22.451388888888896,22.701388888888896,l,n/a,,0.25
42,2025-05-28T07:37:16.518298,20241203211348,22.451388888888896,22.701388888888896,23.80277777777778,l,No,22.50-23.50,1.1013888888888843
43,2025-05-28T09:13:21.518298,DelayCal,0.3027777777777807,0.3027777777777807,0.5527777777777807,l,n/a,,0.25
43,2025-05-28T09:28:21.518298,20241203234118,0.3027777777777807,0.5527777777777807,1.5358333333333363,l,No,0.50-12.17,0.9830555555555556
43,2025-05-28T10:27:20.518298,DelayCal,1.5358333333333363,1.5358333333333363,1.7858333333333363,l,n/a,,0.25
43,2025-05-28T10:42:20.518298,20241204051056,1.5358333333333363,1.7858333333333363,2.770277777777781,l,No,0.83-9.67,0.9844444444444445
43,2025-05-28T11:41:24.518298,DelayCal,2.770277777777781,2.770277777777781,3.020277777777781,l,n/a,,0.25
43,2025-05-28T11:56:24.518298,20250206220416,2.770277777777781,3.020277777777781,5.966111111111115,l,No,2.75-6.75,2.9458333333333333
43,2025-05-28T14:53:09.518298,DelayCal,5.966111111111115,5.966111111111115,6.216111111111115,l,n/a,,0.25
43,2025-05-28T15:08:09.518298,20241208155301,5.966111111111115,6.216111111111115,11.25055555555556,l,No,6.00-7.42,5.0344444444444445
43,2025-05-28T20:10:13.518298,DelayCal,11.25055555555556,11.25055555555556,11.50055555555556,l,n/a,,0.25
43,2025-05-28T20:25:13.518298,20241208155849,11.25055555555556,11.50055555555556,16.54694444444445,l,No,9.50-12.25,5.046388888888889
43,2025-05-29T01:28:00.518298,DelayCal,16.54694444444445,16.54694444444445,16.79694444444445,u,n/a,,0.25
43,2025-05-29T01:43:00.518298,20250309191017,16.54694444444445,16.79694444444445,18.08444444444445,u,No,12.00-17.50,1.2875
43,2025-05-29T03:00:15.518298,DelayCal,18.08444444444445,18.08444444444445,18.33444444444445,l,n/a,,0.25
43,2025-05-29T03:15:15.518298,20241206083240,18.08444444444445,18.33444444444445,23.802777777777784,l,No,17.00-18.92,5.468333333333332
44,2025-05-29T09:43:21.518298,DelayCal,0.8027777777777843,0.8027777777777843,1.0527777777777843,l,n/a,,0.25
44,2025-05-29T09:58:21.518298,20241203203848,0.8027777777777843,1.0527777777777843,2.0338888888888955,l,No,0.75-10.58,0.9811111111111112
44,2025-05-29T10:57:13.518298,DelayCal,2.0338888888888955,2.0338888888888955,2.2838888888888955,l,n/a,,0.25
44,2025-05-29T11:12:13.518298,20241209205604,2.0338888888888955,2.2838888888888955,3.3155555555555623,l,No,2.17-11.50,1.0316666666666667
44,2025-05-29T12:14:07.518298,DelayCal,3.3155555555555623,3.3155555555555623,3.5655555555555623,l,n/a,,0.25
44,2025-05-29T12:29:07.518298,20250120041738,3.3155555555555623,3.5655555555555623,4.93333333333334,l,No,3.00-7.00,1.3677777777777778
44,2025-05-29T13:51:11.518298,DelayCal,4.93333333333334,4.93333333333334,5.18333333333334,l,n/a,,0.25
44,2025-05-29T14:06:11.518298,20250204210516,4.93333333333334,5.18333333333334,9.362777777777783,l,No,5.00-6.25,4.179444444444444
44,2025-05-29T18:16:57.518298,DelayCal,9.362777777777783,9.362777777777783,9.612777777777783,l,n/a,,0.25
44,2025-05-29T18:31:57.518298,20241215134449,9.362777777777783,9.612777777777783,15.169722222222227,l,No,9.00-11.00,5.5569444444444445
44,2025-05-30T00:05:22.518298,DelayCal,15.169722222222227,15.169722222222227,15.419722222222227,l,n/a,,0.25
44,2025-05-30T00:20:22.518298,20250113170452,15.169722222222227,15.419722222222227,19.400000000000006,l,Yes,14.50-15.50,3.980277777777778
44,2025-05-30T04:49:11.518298,DelayCal,19.900000000000006,19.900000000000006,20.150000000000006,l,n/a,,0.25
44,2025-05-30T05:04:11.518298,20241214120051,19.900000000000006,20.150000000000006,21.50722222222223,l,No,19.75-22.50,1.3572222222222217
44,2025-05-30T06:25:37.518298,DelayCal,21.50722222222223,21.50722222222223,21.75722222222223,l,n/a,,0.25
44,2025-05-30T06:40:37.518298,20241214120051,21.50722222222223,21.75722222222223,23.11444444444445,l,No,19.75-22.50,1.3572222222222217
45,2025-05-31T08:32:03.518298,DelayCal,23.61444444444445,23.61444444444445,23.86444444444445,l,n/a,,0.25
45,2025-05-31T08:47:03.518298,20241208223529,23.61444444444445,23.86444444444445,2.4575000000000067,l,No,23.00-0.00,2.5930555555555554
45,2025-05-30T11:22:38.518298,DelayCal,2.4575000000000067,2.4575000000000067,2.7075000000000067,l,n/a,,0.25
45,2025-05-30T11:37:38.518298,20241203205410,2.4575000000000067,2.7075000000000067,3.6913888888888957,l,No,2.22-11.42,0.9838888888888889
45,2025-05-30T12:36:40.518298,DelayCal,3.6913888888888957,3.6913888888888957,3.9413888888888957,l,n/a,,0.25
45,2025-05-30T12:51:40.518298,20241226163858,3.6913888888888957,3.9413888888888957,5.271111111111118,l,No,3.00-10.50,1.3297222222222222
45,2025-05-30T14:11:27.518298,DelayCal,5.271111111111118,5.271111111111118,5.521111111111118,l,n/a,,0.25
45,2025-05-30T14:26:27.518298,20250204211226,5.271111111111118,5.521111111111118,9.692777777777785,l,No,5.00-6.25,4.171666666666667
45,2025-05-30T18:36:45.518298,DelayCal,9.692777777777785,9.692777777777785,9.942777777777785,l,n/a,,0.25
45,2025-05-30T18:51:45.518298,20241129194819,9.692777777777785,9.942777777777785,15.832777777777785,l,No,9.92-10.58,5.89
45,2025-05-31T00:45:09.518298,DelayCal,15.832777777777785,15.832777777777785,16.082777777777785,l,n/a,,0.25
45,2025-05-31T01:00:09.518298,20250110193901,15.832777777777785,16.082777777777785,19.703888888888898,l,Yes,14.67-23.33,3.621111111111111
45,2025-05-31T04:37:25.518298,DelayCal,19.703888888888898,19.703888888888898,19.953888888888898,l,n/a,,0.25
45,2025-05-31T04:52:25.518298,20241216125113,19.703888888888898,19.953888888888898,23.614444444444455,l,No,19.75-22.50,3.6605555555555562
46,2025-05-31T09:32:03.518298,DelayCal,0.6144444444444552,0.6144444444444552,0.8644444444444552,l,n/a,,0.25
46,2025-05-31T09:47:03.518298,20241204054601,0.6144444444444552,0.8644444444444552,1.8333333333333441,l,No,0.75-11.00,0.9688888888888889
46,2025-05-31T10:45:11.518298,DelayCal,1.8333333333333441,1.8333333333333441,2.083333333333344,l,n/a,,0.25
46,2025-05-31T11:00:11.518298,20241204045427,1.8333333333333441,2.083333333333344,3.0647222222222332,l,No,1.58-12.25,0.9813888888888889
46,2025-05-31T11:59:04.518298,DelayCal,3.0647222222222332,3.0647222222222332,3.3147222222222332,l,n/a,,0.25
46,2025-05-31T12:14:04.518298,20241204043403,3.0647222222222332,3.3147222222222332,4.296111111111122,l,No,3.00-12.17,0.9813888888888889
46,2025-05-31T13:12:57.518298,DelayCal,4.296111111111122,4.296111111111122,4.546111111111122,l,n/a,,0.25
46,2025-05-31T13:27:57.518298,20241204045120,4.296111111111122,4.546111111111122,5.535277777777789,l,No,3.58-11.17,0.9891666666666666
46,2025-05-31T14:27:18.518298,DelayCal,5.535277777777789,5.535277777777789,5.785277777777789,l,n/a,,0.25
46,2025-05-31T14:42:18.518298,20250204175725,5.535277777777789,5.785277777777789,9.955555555555566,l,No,5.00-6.25,4.170277777777778
46,2025-05-31T18:52:31.518298,DelayCal,9.955555555555566,9.955555555555566,10.205555555555566,l,n/a,,0.25
46,2025-05-31T19:07:31.518298,20241129190611,9.955555555555566,10.205555555555566,16.093055555555566,l,No,9.92-10.67,5.8875
46,2025-06-01T01:00:46.518298,DelayCal,16.093055555555566,16.093055555555566,16.343055555555566,l,n/a,,0.25
46,2025-06-01T01:15:46.518298,20241120175838,16.093055555555566,16.343055555555566,19.963333333333345,l,Yes,14.67-23.33,3.620277777777778
46,2025-06-01T04:52:59.518298,DelayCal,19.963333333333345,19.963333333333345,20.213333333333345,l,n/a,,0.25
46,2025-06-01T05:07:59.518298,20241216125113,19.963333333333345,20.213333333333345,21.520833333333346,l,No,19.75-22.50,1.3074999999999997
46,2025-06-01T06:26:26.518298,DelayCal,21.520833333333346,21.520833333333346,21.770833333333346,l,n/a,,0.25
46,2025-06-01T06:41:26.518298,20241216125113,21.520833333333346,21.770833333333346,23.078333333333347,l,No,19.75-22.50,1.3074999999999997
47,2025-06-01T09:59:53.518298,DelayCal,1.0783333333333474,1.0783333333333474,1.3283333333333474,l,n/a,,0.25
47,2025-06-01T10:14:53.518298,20241203231125,1.0783333333333474,1.3283333333333474,2.305000000000014,l,No,1.00-12.17,0.9766666666666667
47,2025-06-01T11:13:29.518298,DelayCal,2.305000000000014,2.305000000000014,2.555000000000014,l,n/a,,0.25
47,2025-06-01T11:28:29.518298,20241203231125,2.305000000000014,2.555000000000014,3.5316666666666805,l,No,1.00-12.17,0.9766666666666667
47,2025-06-01T12:27:05.518298,DelayCal,3.5316666666666805,3.5316666666666805,3.7816666666666805,l,n/a,,0.25
47,2025-06-01T12:42:05.518298,20241203231125,3.5316666666666805,3.7816666666666805,4.758333333333347,l,No,1.00-12.17,0.9766666666666667
47,2025-06-01T13:40:41.518298,DelayCal,4.758333333333347,4.758333333333347,5.008333333333347,l,n/a,,0.25
47,2025-06-01T13:55:41.518298,20250204210830,4.758333333333347,5.008333333333347,9.177777777777791,l,No,5.00-6.25,4.169444444444444
47,2025-06-01T18:05:51.518298,DelayCal,9.177777777777791,9.177777777777791,9.427777777777791,l,n/a,,0.25
47,2025-06-01T18:20:51.518298,20241215132435,9.177777777777791,9.427777777777791,14.745833333333348,l,No,9.25-10.50,5.3180555555555555
47,2025-06-01T23:39:56.518298,DelayCal,14.745833333333348,14.745833333333348,14.995833333333348,u,n/a,,0.25
47,2025-06-01T23:54:56.518298,20250211005353,14.745833333333348,14.995833333333348,18.965277777777793,u,No,12.00-16.00,3.9694444444444446
47,2025-06-02T04:53:06.518298,DelayCal,19.965277777777793,19.965277777777793,20.215277777777793,l,n/a,,0.25
47,2025-06-02T05:08:06.518298,20241128153001,19.965277777777793,20.215277777777793,23.578333333333347,l,No,20.00-21.83,3.3630555555555546
48,2025-06-02T10:59:53.518298,DelayCal,2.0783333333333474,2.0783333333333474,2.3283333333333474,l,n/a,,0.25
48,2025-06-02T11:14:53.518298,20241204042031,2.0783333333333474,2.3283333333333474,3.302222222222236,l,No,2.25-11.42,0.9738888888888889
48,2025-06-02T12:13:19.518298,DelayCal,3.302222222222236,3.302222222222236,3.552222222222236,l,n/a,,0.25
48,2025-06-02T12:28:19.518298,20241203234540,3.302222222222236,3.552222222222236,4.526666666666681,l,No,2.67-11.42,0.9744444444444444
48,2025-06-02T13:26:47.518298,DelayCal,4.526666666666681,4.526666666666681,4.776666666666681,l,n/a,,0.25
48,2025-06-02T13:41:47.518298,20241203234540,4.526666666666681,4.776666666666681,5.7511111111111255,l,No,2.67-11.42,0.9744444444444444
48,2025-06-02T14:40:15.518298,DelayCal,5.7511111111111255,5.7511111111111255,6.0011111111111255,l,n/a,,0.25
48,2025-06-02T14:55:15.518298,20241208155141,5.7511111111111255,6.0011111111111255,11.035277777777793,l,No,6.00-7.42,5.034166666666667
48,2025-06-02T19:57:18.518298,DelayCal,11.035277777777793,11.035277777777793,11.285277777777793,l,n/a,,0.25
48,2025-06-02T20:12:18.518298,20241208155925,11.035277777777793,11.285277777777793,16.327500000000015,l,No,9.50-12.25,5.042222222222223
48,2025-06-03T01:14:50.518298,DelayCal,16.327500000000015,16.327500000000015,16.577500000000015,l,n/a,,0.25
48,2025-06-03T01:29:50.518298,20241217111148,16.327500000000015,16.577500000000015,23.578333333333347,l,No,14.00-17.00,7.000833333333332
49,2025-06-03T11:59:53.518298,DelayCal,3.0783333333333474,3.0783333333333474,3.3283333333333474,l,n/a,,0.25
49,2025-06-03T12:14:53.518298,20241204053425,3.0783333333333474,3.3283333333333474,4.301666666666681,l,No,3.00-12.00,0.9733333333333334
49,2025-06-03T13:13:17.518298,DelayCal,4.301666666666681,4.301666666666681,4.551666666666681,l,n/a,,0.25
49,2025-06-03T13:28:17.518298,20241204053425,4.301666666666681,4.551666666666681,5.525000000000015,l,No,3.00-12.00,0.9733333333333334
49,2025-06-03T14:26:41.518298,DelayCal,5.525000000000015,5.525000000000015,5.775000000000015,l,n/a,,0.25
49,2025-06-03T14:41:41.518298,20241124175730,5.525000000000015,5.775000000000015,8.88694444444446,l,No,5.25-8.50,3.1119444444444446
49,2025-06-03T17:48:24.518298,DelayCal,8.88694444444446,8.88694444444446,9.13694444444446,l,n/a,,0.25
49,2025-06-03T18:03:24.518298,20241208153131,8.88694444444446,9.13694444444446,14.184722222222238,l,No,8.25-9.67,5.047777777777778
49,2025-06-03T23:06:16.518298,DelayCal,14.184722222222238,14.184722222222238,14.434722222222238,s,n/a,,0.25
49,2025-06-03T23:21:16.518298,20241203110854,14.184722222222238,14.434722222222238,18.11555555555557,s,No,12.50-16.00,3.680833333333333
49,2025-06-04T03:02:07.518298,DelayCal,18.11555555555557,18.11555555555557,18.36555555555557,l,n/a,,0.25
49,2025-06-04T03:17:07.518298,20241206083240,18.11555555555557,18.36555555555557,20.42222222222224,l,No,17.00-18.92,2.0566666666666684
49,2025-06-04T05:20:31.518298,DelayCal,20.42222222222224,20.42222222222224,20.67222222222224,l,n/a,,0.25
49,2025-06-04T05:35:31.518298,20241128153001,20.42222222222224,20.67222222222224,22.320277777777797,l,No,20.00-21.83,1.6480555555555565
49,2025-06-04T07:14:24.518298,DelayCal,22.320277777777797,22.320277777777797,22.570277777777797,l,n/a,,0.25
49,2025-06-04T07:29:24.518298,20241203211348,22.320277777777797,22.570277777777797,23.57833333333335,l,No,22.50-23.50,1.0080555555555533
50,2025-06-04T12:29:53.518298,DelayCal,3.578333333333351,3.578333333333351,3.828333333333351,l,n/a,,0.25
50,2025-06-04T12:44:53.518298,20241203214955,3.578333333333351,3.828333333333351,4.781388888888906,l,No,3.82-11.25,0.9530555555555555
50,2025-06-04T13:42:04.518298,DelayCal,4.781388888888906,4.781388888888906,5.031388888888906,l,n/a,,0.25
50,2025-06-04T13:57:04.518298,20241203214955,4.781388888888906,5.031388888888906,5.9844444444444616,l,No,3.82-11.25,0.9530555555555555
50,2025-06-04T14:54:15.518298,DelayCal,5.9844444444444616,5.9844444444444616,6.2344444444444616,l,n/a,,0.25
50,2025-06-04T15:09:15.518298,20241202184409,5.9844444444444616,6.2344444444444616,11.266111111111128,l,No,6.00-7.42,5.031666666666666
50,2025-06-04T20:11:09.518298,DelayCal,11.266111111111128,11.266111111111128,11.516111111111128,l,n/a,,0.25
50,2025-06-04T20:26:09.518298,20241202174433,11.266111111111128,11.516111111111128,16.55333333333335,l,No,9.50-12.25,5.037222222222222
50,2025-06-05T02:58:23.518298,DelayCal,18.05333333333335,18.05333333333335,18.30333333333335,l,n/a,,0.25
50,2025-06-05T03:13:23.518298,20241120153849,18.05333333333335,18.30333333333335,23.57833333333335,l,No,18.13-18.37,5.275000000000003
51,2025-06-05T13:59:53.518298,DelayCal,5.078333333333351,5.078333333333351,5.328333333333351,l,n/a,,0.25
51,2025-06-05T14:14:53.518298,20241204042444,5.078333333333351,5.328333333333351,6.341388888888907,l,No,5.17-10.67,1.0130555555555556
51,2025-06-05T15:15:40.518298,DelayCal,6.341388888888907,6.341388888888907,6.591388888888907,l,n/a,,0.25
51,2025-06-05T15:30:40.518298,20241208155227,6.341388888888907,6.591388888888907,11.617222222222239,l,No,6.00-7.42,5.025833333333333
51,2025-06-05T20:32:13.518298,DelayCal,11.617222222222239,11.617222222222239,11.867222222222239,l,n/a,,0.25
51,2025-06-05T20:47:13.518298,20241208155753,11.617222222222239,11.867222222222239,16.902500000000018,l,No,9.50-12.25,5.035277777777778
51,2025-06-06T02:49:20.518298,DelayCal,17.902500000000018,17.902500000000018,18.152500000000018,l,n/a,,0.25
51,2025-06-06T03:04:20.518298,20241120153849,17.902500000000018,18.152500000000018,20.265277777777793,l,No,18.13-18.37,2.112777777777775
51,2025-06-06T05:11:06.518298,DelayCal,20.265277777777793,20.265277777777793,20.515277777777793,l,n/a,,0.25
51,2025-06-06T05:26:06.518298,20241121194640,20.265277777777793,20.515277777777793,23.57833333333335,l,No,20.50-21.50,3.0630555555555574
52,2025-06-06T13:59:53.518298,DelayCal,5.078333333333351,5.078333333333351,5.328333333333351,l,n/a,,0.25
52,2025-06-06T14:14:53.518298,20241204055157,5.078333333333351,5.328333333333351,6.328055555555573,l,No,5.08-12.17,0.9997222222222222
52,2025-06-06T15:14:52.518298,DelayCal,6.328055555555573,6.328055555555573,6.578055555555573,l,n/a,,0.25
52,2025-06-06T15:29:52.518298,20250217121035,6.328055555555573,6.578055555555573,11.04972222222224,l,No,6.50-10.50,4.471666666666667
52,2025-06-06T19:58:10.518298,DelayCal,11.04972222222224,11.04972222222224,11.29972222222224,u,n/a,,0.25
52,2025-06-06T20:13:10.518298,20241226212341,11.04972222222224,11.29972222222224,15.95833333333335,u,No,11.00-12.00,4.658611111111111
52,2025-06-07T00:52:41.518298,DelayCal,15.95833333333335,15.95833333333335,16.20833333333335,l,n/a,,0.25
52,2025-06-07T01:07:41.518298,20241124054231,15.95833333333335,16.20833333333335,19.82861111111113,l,Yes,14.67-23.33,3.620277777777778
52,2025-06-07T05:14:54.518298,DelayCal,20.32861111111113,20.32861111111113,20.57861111111113,l,n/a,,0.25
52,2025-06-07T05:29:54.518298,20241120160021,20.32861111111113,20.57861111111113,21.853055555555574,l,No,20.55-21.50,1.2744444444444452
52,2025-06-07T06:46:22.518298,DelayCal,21.853055555555574,21.853055555555574,22.103055555555574,l,n/a,,0.25
52,2025-06-07T07:01:22.518298,20241203211146,21.853055555555574,22.103055555555574,23.57833333333335,l,No,21.83-22.33,1.475277777777777
53,2025-06-07T13:59:53.518298,DelayCal,5.078333333333351,5.078333333333351,5.328333333333351,l,n/a,,0.25
53,2025-06-07T14:14:53.518298,20241204050853,5.078333333333351,5.328333333333351,6.312500000000018,l,No,5.17-12.00,0.9841666666666666
53,2025-06-07T15:13:56.518298,DelayCal,6.312500000000018,6.312500000000018,6.562500000000018,l,n/a,,0.25
53,2025-06-07T15:28:56.518298,20250206213648,6.312500000000018,6.562500000000018,9.58611111111113,l,No,5.75-9.33,3.0236111111111112
53,2025-06-07T18:30:21.518298,DelayCal,9.58611111111113,9.58611111111113,9.83611111111113,l,n/a,,0.25
53,2025-06-07T18:45:21.518298,20241204014242,9.58611111111113,9.83611111111113,14.868333333333352,l,Yes,7.50-11.25,5.032222222222222
53,2025-06-07T23:47:17.518298,DelayCal,14.868333333333352,14.868333333333352,15.118333333333352,u,n/a,,0.25
53,2025-06-08T00:02:17.518298,20241126112537,14.868333333333352,15.118333333333352,19.88833333333335,u,Yes,15.08-22.00,4.77
53,2025-06-08T05:18:29.518298,DelayCal,20.38833333333335,20.38833333333335,20.63833333333335,l,n/a,,0.25
53,2025-06-08T05:33:29.518298,20241121194640,20.38833333333335,20.63833333333335,21.436388888888903,l,No,20.50-21.50,0.7980555555555537
53,2025-06-08T06:21:22.518298,DelayCal,21.436388888888903,21.436388888888903,21.686388888888903,l,n/a,,0.25
53,2025-06-08T06:36:22.518298,20241122134105,21.436388888888903,21.686388888888903,23.578333333333347,l,No,20.50-22.25,1.8919444444444458
54,2025-06-08T13:59:53.518298,DelayCal,5.078333333333347,5.078333333333347,5.328333333333347,l,n/a,,0.25
54,2025-06-08T14:14:53.518298,20241216155444,5.078333333333347,5.328333333333347,23.578333333333347,l,No,5.00-9.00,18.25
55,2025-06-09T14:29:53.518298,DelayCal,5.578333333333347,5.578333333333347,5.828333333333347,l,n/a,,0.25
55,2025-06-09T14:44:53.518298,20241204052418,5.578333333333347,5.828333333333347,6.820833333333347,l,No,5.33-12.17,0.9925
55,2025-06-09T15:44:26.518298,DelayCal,6.820833333333347,6.820833333333347,7.070833333333347,l,n/a,,0.25
55,2025-06-09T15:59:26.518298,20250129031402,6.820833333333347,7.070833333333347,11.155000000000014,l,No,6.75-13.50,4.0841666666666665
55,2025-06-09T20:04:29.518298,DelayCal,11.155000000000014,11.155000000000014,11.405000000000014,l,n/a,,0.25
55,2025-06-09T20:19:29.518298,20250129031402,11.155000000000014,11.405000000000014,15.48916666666668,l,No,6.75-13.50,4.0841666666666665
55,2025-06-10T00:24:32.518298,DelayCal,15.48916666666668,15.48916666666668,15.73916666666668,l,n/a,,0.25
55,2025-06-10T00:39:32.518298,20241128161719,15.48916666666668,15.73916666666668,19.497222222222234,l,Yes,15.10-15.83,3.7580555555555555
55,2025-06-10T05:25:01.518298,DelayCal,20.497222222222234,20.497222222222234,20.747222222222234,l,n/a,,0.25
55,2025-06-10T05:40:01.518298,20241122134105,20.497222222222234,20.747222222222234,23.578333333333347,l,No,20.50-22.25,2.8311111111111114
56,2025-06-10T14:29:53.518298,DelayCal,5.578333333333347,5.578333333333347,5.828333333333347,l,n/a,,0.25
56,2025-06-10T14:44:53.518298,20241204052632,5.578333333333347,5.828333333333347,6.819722222222236,l,No,5.58-12.08,0.9913888888888889
56,2025-06-10T15:44:22.518298,DelayCal,6.819722222222236,6.819722222222236,7.069722222222236,l,n/a,,0.25
56,2025-06-10T15:59:22.518298,20241125090318,6.819722222222236,7.069722222222236,11.152500000000014,l,No,6.75-13.50,4.082777777777777
56,2025-06-10T20:04:20.518298,DelayCal,11.152500000000014,11.152500000000014,11.402500000000014,l,n/a,,0.25
56,2025-06-10T20:19:20.518298,20241125090318,11.152500000000014,11.402500000000014,15.485277777777792,l,No,6.75-13.50,4.082777777777777
56,2025-06-11T00:24:18.518298,DelayCal,15.485277777777792,15.485277777777792,15.735277777777792,u,n/a,,0.25
56,2025-06-11T00:39:18.518298,20241220155904,15.485277777777792,15.735277777777792,19.027500000000014,u,No,12.50-15.83,3.292222222222222
56,2025-06-11T05:26:50.518298,DelayCal,20.527500000000014,20.527500000000014,20.777500000000014,l,n/a,,0.25
56,2025-06-11T05:41:50.518298,20241122134105,20.527500000000014,20.777500000000014,23.463611111111124,l,No,20.50-22.25,2.68611111111111
57,2025-06-12T08:23:00.518298,DelayCal,23.463611111111124,23.463611111111124,23.713611111111124,l,n/a,,0.25
57,2025-06-12T08:38:00.518298,20250217121114,23.463611111111124,23.713611111111124,4.3655555555555665,l,No,20.50-23.75,4.651944444444444
