Day,ID,Proposal ID,Description,UTC,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
35,20250130234709,SCI-20241101-YC-01,"AT2018dyb S band, epoch 2 2025",2025-05-21T06:27:00.518183,21.53027777777778,22.564444444444447,s,No,12.50-22.00,1.0341666666666667
35,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-21T07:29:03.518183,22.564444444444447,22.814444444444447,s,n/a,,0.25
35,20250303170925,SCI-20241101-FC-01,EP250108a - Fourth epoch - Sband,2025-05-21T07:44:03.518183,22.814444444444447,23.875833333333336,s,No,22.50-3.50,1.061388888888889
36,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-21T08:55:11.518183,0.0,0.25,s,n/a,,0.25
36,20250111214026,SCI-20241101-FC-01,EP250108a - First epoch - Sband,2025-05-21T09:10:11.518183,0.25,1.3047222222222221,s,No,22.50-3.50,1.0547222222222221
36,DelayCal,SCI-20241101-MB-01,Build and DelayCal,2025-05-21T10:13:28.518183,1.3047222222222221,1.5547222222222221,l,n/a,,0.25
36,20241124210923,SCI-20241101-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G201.50-27.31,2025-05-21T10:28:28.518183,1.5547222222222221,9.0775,l,No,0.33-2.17,7.522777777777778
36,DelayCal,SCI-20241101-KS-01,Build and DelayCal,2025-05-21T17:59:50.518183,9.0775,9.3275,l,n/a,,0.25
36,20241215134449,SCI-20241101-KS-01,MeerKAT Postmerger Survey 4 (12/13h sources),2025-05-21T18:14:50.518183,9.3275,14.884444444444444,l,No,9.00-11.00,5.5569444444444445
36,DelayCal,SCI-20241101-WL-01,Build and DelayCal,2025-05-21T23:48:15.518183,14.884444444444444,15.134444444444444,u,n/a,,0.25
36,20241126112537,SCI-20241101-WL-01,MeerKAT UHF-band view of the bridge compressed by the on-going cluster merger (SPT2228),2025-05-22T00:03:15.518183,15.134444444444444,19.904444444444444,u,Yes,15.08-22.00,4.77
36,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-22T04:49:27.518183,19.904444444444444,20.154444444444444,l,n/a,,0.25
36,20241204045619,SCI-20241101-KO-02,CWISE J200121.21-413606.8,2025-05-22T05:04:27.518183,20.154444444444444,21.155277777777776,l,No,14.67-1.42,1.0008333333333332
36,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-22T06:04:30.518183,21.155277777777776,21.405277777777776,l,n/a,,0.25
36,20241204054152,SCI-20241101-KO-02,2MASS J01225093-2439505B,2025-05-22T06:19:30.518183,21.405277777777776,22.389999999999997,l,No,20.00-5.00,0.9847222222222223
36,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-22T07:18:35.518183,22.389999999999997,22.639999999999997,s,n/a,,0.25
36,20250201085958,SCI-20241101-FC-01,EP241107a - Third epoch - Sband repeat,2025-05-22T07:33:35.518183,22.639999999999997,23.692777777777774,s,No,21.75-3.50,1.0527777777777778
37,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-22T08:55:11.518183,0.0,0.25,s,n/a,,0.25
37,20250204133327,SCI-20241101-FC-01,EP241107a - Fourth epoch - Sband,2025-05-22T09:10:11.518183,0.25,1.3027777777777778,s,No,21.75-3.50,1.0527777777777778
37,DelayCal,SCI-20241103-KK-01,Build and DelayCal,2025-05-22T10:13:21.518183,1.3027777777777778,1.5527777777777778,u,n/a,,0.25
37,20250201223634,SCI-20241103-KK-01,A521 UHF-Band RISE,2025-05-22T10:28:21.518183,1.5527777777777778,5.436388888888889,u,No,1.17-2.17,3.883611111111111
37,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-22T14:21:22.518183,5.436388888888889,5.686388888888889,l,n/a,,0.25
37,20241202191111,SCI-20241101-PM-01,A189096-part1,2025-05-22T14:36:22.518183,5.686388888888889,10.719444444444445,l,No,4.50-7.25,5.033055555555555
37,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-22T19:38:21.518183,10.719444444444445,10.969444444444445,l,n/a,,0.25
37,20241208155849,SCI-20241101-PM-01,A238961-part4,2025-05-22T19:53:21.518183,10.969444444444445,16.015833333333333,l,No,9.50-12.25,5.046388888888889
37,DelayCal,SCI-20241101-JC-01,Build and DelayCal,2025-05-23T00:56:08.518183,16.015833333333333,16.265833333333333,l,n/a,,0.25
37,20250110193901,SCI-20241101-JC-01,ESO400-G043 (3.0 hour),2025-05-23T01:11:08.518183,16.265833333333333,19.886944444444445,l,Yes,14.67-23.33,3.621111111111111
37,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-23T04:48:24.518183,19.886944444444445,20.136944444444445,l,n/a,,0.25
37,20241203225658,SCI-20241101-KO-02,WISEPA J231336.40-803700.3,2025-05-23T05:03:24.518183,20.136944444444445,21.118333333333336,l,No,20.00-12.00,0.9813888888888889
37,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-23T06:02:17.518183,21.118333333333336,21.368333333333336,l,n/a,,0.25
37,20241204055710,SCI-20241101-KO-02,2MASS J02441019-3548036,2025-05-23T06:17:17.518183,21.368333333333336,22.339722222222225,l,No,20.67-7.00,0.9713888888888889
37,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-23T07:15:34.518183,22.339722222222225,22.589722222222225,s,n/a,,0.25
37,20241218120525,SCI-20241101-FC-01,EP241107a - Second epoch - Sband,2025-05-23T07:30:34.518183,22.589722222222225,23.639166666666668,s,No,21.75-3.50,1.0494444444444444
38,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-23T08:55:11.518183,0.0,0.25,s,n/a,,0.25
38,20250114162845,SCI-20241101-FC-01,EP250108a - Second epoch - Sband,2025-05-23T09:10:11.518183,0.25,1.2947222222222223,s,No,22.50-3.50,1.0447222222222223
38,DelayCal,SCI-20241102-AL-01,Build and DelayCal,2025-05-23T10:12:52.518183,1.2947222222222223,1.5447222222222223,l,n/a,,0.25
38,20241120212805,SCI-20241102-AL-01,"PGC5076296 - short track, setting (1)",2025-05-23T10:27:52.518183,1.5447222222222223,4.503333333333334,l,No,0.78-5.08,2.9586111111111113
38,DelayCal,SCI-20241103-KK-01,Build and DelayCal,2025-05-23T13:25:23.518183,4.503333333333334,4.753333333333334,u,n/a,,0.25
38,20250201223645,SCI-20241103-KK-01,A521 UHF-Band SET,2025-05-23T13:40:23.518183,4.753333333333334,9.18888888888889,u,No,4.00-5.50,4.435555555555555
38,DelayCal,SCI-20241101-KS-01,Build and DelayCal,2025-05-23T18:06:31.518183,9.18888888888889,9.43888888888889,l,n/a,,0.25
38,20241215132435,SCI-20241101-KS-01,MeerKAT Postmerger Survey 3 (11h sources),2025-05-23T18:21:31.518183,9.43888888888889,14.756944444444446,l,No,9.25-10.50,5.3180555555555555
38,DelayCal,SCI-20241102-GS-01,Build and DelayCal,2025-05-23T23:40:36.518183,14.756944444444446,15.006944444444446,l,n/a,,0.25
38,20250203212705,SCI-20241102-GS-01,GRB 250128B L-band Epoch 3,2025-05-23T23:55:36.518183,15.006944444444446,19.068611111111114,l,No,12.00-16.00,4.0616666666666665
38,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-24T03:59:18.518183,19.068611111111114,19.318611111111114,l,n/a,,0.25
38,20241203212334,SCI-20241101-KO-02,LHS 3003,2025-05-24T04:14:18.518183,19.318611111111114,20.306388888888893,l,No,11.58-19.75,0.9877777777777778
38,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-24T05:13:34.518183,20.306388888888893,20.556388888888893,l,n/a,,0.25
38,20241203221049,SCI-20241101-KO-02,LHS 5303,2025-05-24T05:28:34.518183,20.556388888888893,21.529166666666672,l,No,11.67-20.67,0.9727777777777777
38,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-24T06:26:56.518183,21.529166666666672,21.779166666666672,l,n/a,,0.25
38,20241204053653,SCI-20241101-KO-02,2MASS J03101401-2756452,2025-05-24T06:41:56.518183,21.779166666666672,22.750000000000007,l,No,21.50-7.00,0.9708333333333333
38,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-05-24T07:40:11.518183,22.750000000000007,23.000000000000007,l,n/a,,0.25
38,20241208223529,SCI-20241101-MH-01,Precessing Jets: L-Band ILTJ224734,2025-05-24T07:55:11.518183,23.000000000000007,7.105427357601002e-15,l,No,23.00-0.00,0.9999999999999982
39,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-24T08:55:11.518183,0.0,0.25,l,n/a,,0.25
39,20241204050050,SCI-20241101-KO-02,CD-35 2722B,2025-05-24T09:10:11.518183,0.25,1.2394444444444446,l,No,0.17-11.25,0.9894444444444445
39,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-05-24T10:09:33.518183,1.2394444444444446,1.4894444444444446,l,n/a,,0.25
39,20250115164637,SCI-20241101-MH-01,Precessing Jets: L-band ILTJ004200 repeat,2025-05-24T10:24:33.518183,1.4894444444444446,4.121944444444445,l,No,1.35-1.75,2.6325
39,DelayCal,SCI-20241101-HK-01,Build and DelayCal,2025-05-24T13:02:30.518183,4.121944444444445,4.371944444444445,l,n/a,,0.25
39,20241126083325,SCI-20241101-HK-01,"Observations of an extremely metal-poor galaxy, J0845+0131, OB2b (on source 11100s)  ",2025-05-24T13:17:30.518183,4.371944444444445,8.426944444444445,l,No,4.00-8.42,4.055
39,DelayCal,SCI-20241101-KS-01,Build and DelayCal,2025-05-24T17:20:48.518183,8.426944444444445,8.676944444444445,l,n/a,,0.25
39,20241215125213,SCI-20241101-KS-01,MeerKAT Postmerger Survey 2 (9h sources),2025-05-24T17:35:48.518183,8.676944444444445,13.976666666666667,l,No,6.50-9.00,5.299722222222222
39,DelayCal,SCI-20241102-GS-01,Build and DelayCal,2025-05-24T22:53:47.518183,13.976666666666667,14.226666666666667,l,n/a,,0.25
39,20250203212737,SCI-20241102-GS-01,GRB 250128B L-band Epoch 4,2025-05-24T23:08:47.518183,14.226666666666667,18.28333333333333,l,No,12.00-16.00,4.056666666666667
39,DelayCal,SCI-20241102-GS-01,Build and DelayCal,2025-05-25T03:12:11.518183,18.28333333333333,18.53333333333333,s,n/a,,0.25
39,20250128212040,SCI-20241102-GS-01,GRB 250128B S-band Epoch 1,2025-05-25T03:27:11.518183,18.53333333333333,19.5875,s,No,12.00-19.00,1.0541666666666667
39,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-25T04:30:26.518183,19.5875,19.8375,l,n/a,,0.25
39,20241203233108,SCI-20241101-KO-02,CWISE J141127.70-481153.4,2025-05-25T04:45:26.518183,19.8375,20.82,l,No,11.68-19.92,0.9825
39,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-25T05:44:23.518183,20.82,21.07,l,n/a,,0.25
39,20241203233900,SCI-20241101-KO-02,2MASS J02534448-7959133,2025-05-25T05:59:23.518183,21.07,22.035833333333333,l,No,20.00-11.00,0.9658333333333333
39,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-25T06:57:20.518183,22.035833333333333,22.285833333333333,l,n/a,,0.25
39,20241204055452,SCI-20241101-KO-02,WISEA J034227.44-462252.0,2025-05-25T07:12:20.518183,22.285833333333333,23.260833333333334,l,No,22.17-9.00,0.975
40,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-25T08:55:11.518183,0.0,0.25,l,n/a,,0.25
40,20241204050430,SCI-20241101-KO-02,LP 714-37 B,2025-05-25T09:10:11.518183,0.25,1.2319444444444443,l,No,23.00-8.25,0.9819444444444444
40,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-05-25T10:09:06.518183,1.2319444444444443,1.4819444444444443,l,n/a,,0.25
40,20241208212002,SCI-20241101-MH-01,Precessing Jets: L-band ILTJ012737,2025-05-25T10:24:06.518183,1.4819444444444443,4.107222222222222,l,No,1.25-2.00,2.625277777777778
40,DelayCal,SCI-20241102-WH-01,Build and DelayCal,2025-05-25T13:01:37.518183,4.107222222222222,4.357222222222222,l,n/a,,0.25
40,20250128170002,SCI-20241102-WH-01,Further Observations of Complex HI 21-cm Absorption Systems-NVSS J053118+315412 (2),2025-05-25T13:16:37.518183,4.357222222222222,7.351111111111111,l,No,2.75-5.33,2.993888888888889
40,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-25T16:16:15.518183,7.351111111111111,7.601111111111111,l,n/a,,0.25
40,20250217121035,SCI-20241103-MH-01,J1049.1+1106 high-z,2025-05-25T16:31:15.518183,7.601111111111111,12.072777777777777,l,No,6.50-10.50,4.471666666666667
40,DelayCal,SCI-20241103-TM-01,Build and DelayCal,2025-05-25T20:59:33.518183,12.072777777777777,12.322777777777777,u,n/a,,0.25
40,20250305102207,SCI-20241103-TM-01,Observation of J1539.58335 at U-band (12h LST),2025-05-25T21:14:33.518183,12.322777777777777,17.480277777777776,u,Yes,11.75-13.50,5.1575
40,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-26T02:24:00.518183,17.480277777777776,17.730277777777776,l,n/a,,0.25
40,20250307141726,SCI-20241101-FC-01,EP250304a - First epoch - Lband,2025-05-26T02:39:00.518183,17.730277777777776,18.782777777777774,l,No,12.00-19.00,1.0525
40,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-26T03:42:09.518183,18.782777777777774,19.032777777777774,l,n/a,,0.25
40,20241203220043,SCI-20241101-KO-02,WT 460,2025-05-26T03:57:09.518183,19.032777777777774,20.008888888888887,l,No,11.67-19.50,0.9761111111111112
40,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-26T04:55:43.518183,20.008888888888887,20.258888888888887,l,n/a,,0.25
40,20241203232000,SCI-20241101-KO-02,LEHPM 2-0783,2025-05-26T05:10:43.518183,20.258888888888887,21.221666666666664,l,No,13.00-2.00,0.9627777777777777
40,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-05-26T07:38:29.518183,22.721666666666664,22.971666666666664,l,n/a,,0.25
40,20250124133154,SCI-20241101-MH-01,Precessing Jets: L-band ILTJ224455 repeat,2025-05-26T07:53:29.518183,22.971666666666664,23.999999999999996,l,No,22.97-0.25,1.028333333333331
41,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-26T08:55:11.518183,0.0,0.25,l,n/a,,0.25
41,20241204045902,SCI-20241101-KO-02,GJ 1048B,2025-05-26T09:10:11.518183,0.25,1.2311111111111113,l,No,23.08-5.00,0.9811111111111112
41,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-26T10:09:03.518183,1.2311111111111113,1.4811111111111113,l,n/a,,0.25
41,20241204051056,SCI-20241101-KO-02,AF Lep b,2025-05-26T10:24:03.518183,1.4811111111111113,2.4655555555555555,l,No,0.83-9.67,0.9844444444444445
41,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-05-26T11:23:07.518183,2.4655555555555555,2.7155555555555555,l,n/a,,0.25
41,20250206222355,SCI-20241103-MM-01,ESO428-G023_Rising,2025-05-26T11:38:07.518183,2.7155555555555555,5.673055555555555,l,No,2.08-7.00,2.9575
41,DelayCal,SCI-20241102-AB-01,Build and DelayCal,2025-05-26T14:35:34.518183,5.673055555555555,5.923055555555555,l,n/a,,0.25
41,20250204211014,SCI-20241102-AB-01,YYGem_Obs4 (phase 0.6 to 0.8),2025-05-26T14:50:34.518183,5.923055555555555,10.1025,l,No,5.00-6.25,4.179444444444444
41,DelayCal,SCI-20241101-EO-01,Build and DelayCal,2025-05-26T19:01:20.518183,10.1025,10.3525,l,n/a,,0.25
41,20241129194830,SCI-20241101-EO-01,The self-similarity of cluster Bfields - Target1 - Coma merger - MOSAIC 4 - 4.5hr copy,2025-05-26T19:16:20.518183,10.3525,16.242777777777775,l,No,9.92-10.58,5.8902777777777775
41,DelayCal,SCI-20241102-MM-01,Build and DelayCal,2025-05-27T01:09:45.518183,16.242777777777775,16.492777777777775,l,n/a,,0.25
41,20250101225621,SCI-20241102-MM-01,IRAS18293-3413_Rising,2025-05-27T01:24:45.518183,16.492777777777775,19.409444444444443,l,Yes,12.50-16.50,2.9166666666666665
41,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-27T04:19:45.518183,19.409444444444443,19.659444444444443,l,n/a,,0.25
41,20241204051444,SCI-20241101-KO-02,2MASS J15382417-1953116,2025-05-27T04:34:45.518183,19.659444444444443,20.634999999999998,l,No,11.83-20.00,0.9755555555555555
41,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-27T08:03:17.518183,23.134999999999998,23.384999999999998,l,n/a,,0.25
41,20241203232652,SCI-20241101-KO-02,2MASSI J0429184-312356,2025-05-27T08:18:17.518183,23.384999999999998,0.0,l,No,23.08-9.42,0.6150000000000002
42,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-27T08:55:11.518183,0.0,0.25,l,n/a,,0.25
42,20241204053218,SCI-20241101-KO-02,2MASS J04305157-0849007,2025-05-27T09:10:11.518183,0.25,1.2255555555555555,l,No,23.67-8.00,0.9755555555555555
42,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-27T10:08:43.518183,1.2255555555555555,1.4755555555555555,l,n/a,,0.25
42,20241203234118,SCI-20241101-KO-02,SCR J0702-6102,2025-05-27T10:23:43.518183,1.4755555555555555,2.458611111111111,l,No,0.50-12.17,0.9830555555555556
42,DelayCal,SCI-20241101-KO-01,Build and DelayCal,2025-05-27T11:22:42.518183,2.458611111111111,2.708611111111111,l,n/a,,0.25
42,20241209205604,SCI-20241101-KO-01,SPT-SV J024204.1-535911,2025-05-27T11:37:42.518183,2.708611111111111,3.7402777777777776,l,No,2.17-11.50,1.0316666666666667
42,DelayCal,SCI-20241102-WH-01,Build and DelayCal,2025-05-27T12:39:36.518183,3.7402777777777776,3.9902777777777776,l,n/a,,0.25
42,20241226153543,SCI-20241102-WH-01,Further Observations of Complex HI 21-cm Absorption Systems-NVSS J053118+315412 (1),2025-05-27T12:54:36.518183,3.9902777777777776,6.9833333333333325,l,No,2.75-5.33,2.9930555555555554
42,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-27T15:54:11.518183,6.9833333333333325,7.2333333333333325,l,n/a,,0.25
42,20241208155323,SCI-20241101-PM-01,A198540-part5,2025-05-27T16:09:11.518183,7.2333333333333325,12.268888888888888,l,No,6.00-7.42,5.035555555555556
42,DelayCal,SCI-20241103-OP-01,Build and DelayCal,2025-05-27T21:11:19.518183,12.268888888888888,12.518888888888888,l,n/a,,0.25
42,20240701211503,SCI-20241103-OP-01,Characterization of detached tidal dwarf galaxies: Arp72 Obs1,2025-05-27T21:26:19.518183,12.518888888888888,17.359166666666667,l,Yes,12.00-14.00,4.840277777777778
42,DelayCal,SCI-20241102-GS-01,Build and DelayCal,2025-05-28T02:16:44.518183,17.359166666666667,17.609166666666667,s,n/a,,0.25
42,20250203212700,SCI-20241102-GS-01,GRB 250128B S-band Epoch 3,2025-05-28T02:31:44.518183,17.609166666666667,18.66027777777778,s,No,12.00-19.00,1.051111111111111
42,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-28T03:34:48.518183,18.66027777777778,18.91027777777778,s,n/a,,0.25
42,20250305141258,SCI-20241101-FC-01,EP250304a - First epoch - Sband,2025-05-28T03:49:48.518183,18.91027777777778,19.948333333333334,s,No,12.00-19.00,1.0380555555555555
42,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-28T07:52:05.518183,22.948333333333334,23.198333333333334,l,n/a,,0.25
42,20241204043143,SCI-20241101-KO-02,beta Pic b,2025-05-28T08:07:05.518183,23.198333333333334,0.0,l,No,22.92-11.17,0.8016666666666659
43,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-28T09:25:11.518183,0.5,0.75,l,n/a,,0.25
43,20241203203848,SCI-20241101-KO-02,Gl 229B,2025-05-28T09:40:11.518183,0.75,1.7311111111111113,l,No,0.75-10.58,0.9811111111111112
43,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-28T10:39:03.518183,1.7311111111111113,1.9811111111111113,l,n/a,,0.25
43,20241204045427,SCI-20241101-KO-02,DENIS-P J0823031-491201,2025-05-28T10:54:03.518183,1.9811111111111113,2.9625000000000004,l,No,1.58-12.25,0.9813888888888889
43,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-05-28T11:52:56.518183,2.9625000000000004,3.2125000000000004,l,n/a,,0.25
43,20250206220416,SCI-20241103-MM-01,NGC1819_Setting,2025-05-28T12:07:56.518183,3.2125000000000004,6.158333333333333,l,No,2.75-6.75,2.9458333333333333
43,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-28T15:04:41.518183,6.158333333333333,6.408333333333333,l,n/a,,0.25
43,20241208155301,SCI-20241101-PM-01,A198540-part4,2025-05-28T15:19:41.518183,6.408333333333333,11.442777777777778,l,No,6.00-7.42,5.0344444444444445
43,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-28T20:21:45.518183,11.442777777777778,11.692777777777778,l,n/a,,0.25
43,20241208155925,SCI-20241101-PM-01,A238961-part5,2025-05-28T20:36:45.518183,11.692777777777778,16.735,l,No,9.50-12.25,5.042222222222223
43,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-05-29T01:39:17.518183,16.735,16.985,l,n/a,,0.25
43,20241206085602,SCI-20241101-PK-01,ILTJ164301.04+322106.7_scan1,2025-05-29T01:54:17.518183,16.985,19.414444444444445,l,No,14.00-17.00,2.4294444444444445
44,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-29T09:25:11.518183,0.5,0.75,l,n/a,,0.25
44,20241204054601,SCI-20241101-KO-02,HD 65216BC,2025-05-29T09:40:11.518183,0.75,1.718888888888889,l,No,0.75-11.00,0.9688888888888889
44,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-29T10:38:19.518183,1.718888888888889,1.968888888888889,l,n/a,,0.25
44,20241203231125,SCI-20241101-KO-02,UPM J1055-7356,2025-05-29T10:53:19.518183,1.968888888888889,2.9455555555555555,l,No,1.00-12.17,0.9766666666666667
44,DelayCal,SCI-20241103-KS-01,Build and DelayCal,2025-05-29T11:51:55.518183,2.9455555555555555,3.1955555555555555,l,n/a,,0.25
44,20250120041738,SCI-20241103-KS-01,Monitoring FRB20121102A - PRS in 2025,2025-05-29T12:06:55.518183,3.1955555555555555,4.5633333333333335,l,No,3.00-7.00,1.3677777777777778
44,DelayCal,SCI-20241102-WH-01,Build and DelayCal,2025-05-29T13:28:59.518183,4.5633333333333335,4.8133333333333335,l,n/a,,0.25
44,20241226163858,SCI-20241102-WH-01,Further Observations of Complex HI 21-cm Absorption Systems-4C-06.18,2025-05-29T13:43:59.518183,4.8133333333333335,6.143055555555556,l,No,3.00-10.50,1.3297222222222222
44,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-29T15:03:46.518183,6.143055555555556,6.393055555555556,l,n/a,,0.25
44,20241208155141,SCI-20241101-PM-01,A198540-part2,2025-05-29T15:18:46.518183,6.393055555555556,11.427222222222223,l,No,6.00-7.42,5.034166666666667
44,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-29T20:20:49.518183,11.427222222222223,11.677222222222223,l,n/a,,0.25
44,20241202174433,SCI-20241101-PM-01,A238961-part1,2025-05-29T20:35:49.518183,11.677222222222223,16.714444444444446,l,No,9.50-12.25,5.037222222222222
44,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-05-30T01:38:03.518183,16.714444444444446,16.964444444444446,l,n/a,,0.25
44,20241206085652,SCI-20241101-PK-01,ILTJ164301.04+322106.7_scan2,2025-05-30T01:53:03.518183,16.964444444444446,19.393888888888892,l,No,14.00-17.00,2.4294444444444445
45,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-30T10:55:11.518183,2.0,2.25,l,n/a,,0.25
45,20241203205410,SCI-20241101-KO-02,WISE J072003.20-084651.2,2025-05-30T11:10:11.518183,2.25,3.233888888888889,l,No,2.22-11.42,0.9838888888888889
45,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-30T12:09:13.518183,3.233888888888889,3.483888888888889,l,n/a,,0.25
45,20241204043403,SCI-20241101-KO-02,2MASS J10172689-5354265,2025-05-30T12:24:13.518183,3.483888888888889,4.465277777777778,l,No,3.00-12.17,0.9813888888888889
45,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-30T13:23:06.518183,4.465277777777778,4.715277777777778,l,n/a,,0.25
45,20241204045120,SCI-20241101-KO-02,LHS 2026,2025-05-30T13:38:06.518183,4.715277777777778,5.704444444444444,l,No,3.58-11.17,0.9891666666666666
45,DelayCal,SCI-20241102-AB-01,Build and DelayCal,2025-05-30T14:37:27.518183,5.704444444444444,5.954444444444444,l,n/a,,0.25
45,20250204210516,SCI-20241102-AB-01,YYGem_Obs2 (phase 0.2 to 0.4),2025-05-30T14:52:27.518183,5.954444444444444,10.133888888888889,l,No,5.00-6.25,4.179444444444444
45,DelayCal,SCI-20241101-EO-01,Build and DelayCal,2025-05-30T19:03:13.518183,10.133888888888889,10.383888888888889,l,n/a,,0.25
45,20241129194819,SCI-20241101-EO-01,The self-similarity of cluster Bfields - Target1 - Coma merger - MOSAIC 2 - 4.5hr - Obs2,2025-05-30T19:18:13.518183,10.383888888888889,16.273888888888887,l,No,9.92-10.58,5.89
45,DelayCal,SCI-20241102-FR-01,Build and DelayCal,2025-05-31T01:11:37.518183,16.273888888888887,16.523888888888887,u,n/a,,0.25
45,20250309191017,SCI-20241102-FR-01,IC250309A Follow-Up,2025-05-31T01:26:37.518183,16.523888888888887,17.81138888888889,u,No,12.00-17.50,1.2875
45,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-31T02:43:52.518183,17.81138888888889,18.06138888888889,s,n/a,,0.25
45,20250307141547,SCI-20241101-FC-01,EP250304a - Second epoch - Sband,2025-05-31T02:58:52.518183,18.06138888888889,19.099444444444444,s,No,12.00-19.00,1.0380555555555555
46,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-31T10:55:11.518183,2.0,2.25,l,n/a,,0.25
46,20241204042031,SCI-20241101-KO-02,HIP 38939B,2025-05-31T11:10:11.518183,2.25,3.223888888888889,l,No,2.25-11.42,0.9738888888888889
46,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-31T12:08:37.518183,3.223888888888889,3.473888888888889,l,n/a,,0.25
46,20241203234540,SCI-20241101-KO-02,CWISE J084506.51-330532.7,2025-05-31T12:23:37.518183,3.473888888888889,4.448333333333333,l,No,2.67-11.42,0.9744444444444444
46,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-31T13:22:05.518183,4.448333333333333,4.698333333333333,l,n/a,,0.25
46,20241204053425,SCI-20241101-KO-02,COCONUTS-3B,2025-05-31T13:37:05.518183,4.698333333333333,5.671666666666667,l,No,3.00-12.00,0.9733333333333334
46,DelayCal,SCI-20241102-AB-01,Build and DelayCal,2025-05-31T14:35:29.518183,5.671666666666667,5.921666666666667,l,n/a,,0.25
46,20250204211226,SCI-20241102-AB-01,YYGem_Obs5 (phase 0.8 to 1),2025-05-31T14:50:29.518183,5.921666666666667,10.093333333333334,l,No,5.00-6.25,4.171666666666667
46,DelayCal,SCI-20241101-EO-01,Build and DelayCal,2025-05-31T19:00:47.518183,10.093333333333334,10.343333333333334,l,n/a,,0.25
46,20241129200037,SCI-20241101-EO-01,The self-similarity of cluster Bfields - Target1 - Coma merger - MOSAIC 3 - 4.5hr - Obs2,2025-05-31T19:15:47.518183,10.343333333333334,16.23166666666667,l,No,9.92-10.75,5.888333333333334
46,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-06-01T01:09:05.518183,16.23166666666667,16.48166666666667,l,n/a,,0.25
