Day,CaptureBlock_ID,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window
31,20250427033248,DelayCal,12.967222222222283,12.967222222222283,13.217222222222283,s,No,
31,20250427033248,20250125155203,12.967222222222283,13.217222222222283,14.270277777777839,s,No,11.58-15.00
31,20250427045059,DelayCal,14.270277777777839,14.270277777777839,14.520277777777839,s,No,
31,20250427045059,20250125155203,14.270277777777839,14.520277777777839,15.573333333333395,s,No,11.58-15.00
31,20250427060910,DelayCal,15.573333333333395,15.573333333333395,15.823333333333395,s,No,
31,20250427060910,20241203110854,15.573333333333395,15.823333333333395,19.504166666666727,s,No,12.50-16.00
31,20250427102301,DelayCal,19.80416666666673,19.80416666666673,20.05416666666673,l,No,
31,20250427102301,20241128153001,19.80416666666673,20.05416666666673,6.394884621840902e-14,l,No,20.00-21.83
32,20250427143446,DelayCal,6.394884621840902e-14,6.394884621840902e-14,0.25000000000006395,l,No,
32,20250427143446,20241128153001,6.394884621840902e-14,0.25000000000006395,1.3152777777778413,l,No,0.00-21.83
32,20250427155341,DelayCal,1.3152777777778413,1.3152777777778413,1.5652777777778413,l,No,
32,20250427155341,20241128153001,1.3152777777778413,1.5652777777778413,2.6305555555556186,l,No,0.00-21.83
32,20250427171236,DelayCal,2.6305555555556186,2.6305555555556186,2.8805555555556186,l,No,
32,20250427171236,20241128153001,2.6305555555556186,2.8805555555556186,3.945833333333396,l,No,0.00-21.83
32,20250427183131,DelayCal,3.945833333333396,3.945833333333396,4.195833333333396,l,No,
32,20250427183131,20241128153001,3.945833333333396,4.195833333333396,5.261111111111173,l,No,0.00-21.83
32,20250427195026,DelayCal,5.261111111111173,5.261111111111173,5.511111111111173,l,No,
32,20250427195026,20241203210018,5.261111111111173,5.511111111111173,13.048055555555617,l,No,5.42-7.00
32,20250428033739,DelayCal,13.048055555555617,13.048055555555617,13.298055555555617,s,No,
32,20250428033739,20250125155155,13.048055555555617,13.298055555555617,14.351111111111173,s,No,11.58-15.00
32,20250428045550,DelayCal,14.351111111111173,14.351111111111173,14.601111111111173,s,No,
32,20250428045550,20250125155155,14.351111111111173,14.601111111111173,15.654166666666729,s,No,11.58-15.00
32,20250428061401,DelayCal,15.654166666666729,15.654166666666729,15.904166666666729,l,No,
32,20250428061401,20241206085602,15.654166666666729,15.904166666666729,18.333611111111175,l,No,14.00-17.00
32,20250428085447,DelayCal,18.333611111111175,18.333611111111175,18.583611111111175,l,No,
32,20250428085447,20241128153001,18.333611111111175,18.583611111111175,19.64888888888895,l,No,0.00-21.83
32,20250428101342,DelayCal,19.64888888888895,19.64888888888895,19.89888888888895,l,No,
32,20250428101342,20241128153001,19.64888888888895,19.89888888888895,20.964166666666728,l,No,0.00-21.83
32,20250428113237,DelayCal,20.964166666666728,20.964166666666728,21.214166666666728,l,No,
32,20250428113237,20241128153001,20.964166666666728,21.214166666666728,22.279444444444504,l,No,0.00-21.83
32,20250428125132,DelayCal,22.279444444444504,22.279444444444504,22.529444444444504,l,No,
32,20250428125132,20241122131632,22.279444444444504,22.529444444444504,23.576666666666725,l,No,20.50-3.75
32,20250428140922,DelayCal,23.576666666666725,23.576666666666725,23.826666666666725,l,No,
32,20250428140922,20241122131632,23.576666666666725,23.826666666666725,6.394884621840902e-14,l,No,20.50-3.75
33,20250428143446,DelayCal,6.394884621840902e-14,6.394884621840902e-14,0.25000000000006395,u,No,
33,20250428143446,20250131233602,6.394884621840902e-14,0.25000000000006395,1.2955555555556195,u,No,20.50-3.75
33,20250428155230,DelayCal,1.2955555555556195,1.2955555555556195,1.5455555555556195,u,No,
33,20250428155230,20250131233602,1.2955555555556195,1.5455555555556195,2.591111111111175,u,No,20.50-3.75
33,20250428171014,DelayCal,2.591111111111175,2.591111111111175,2.841111111111175,u,No,
33,20250428171014,20250131233602,2.591111111111175,2.841111111111175,3.8866666666667307,u,No,20.50-3.75
33,20250428182758,DelayCal,3.8866666666667307,3.8866666666667307,4.136666666666731,l,No,
33,20250428182758,20241204055710,3.8866666666667307,4.136666666666731,5.1080555555556195,l,No,20.67-7.00
33,20250428194115,DelayCal,5.1080555555556195,5.1080555555556195,5.3580555555556195,l,No,
33,20250428194115,20241204055710,5.1080555555556195,5.3580555555556195,6.329444444444508,l,No,20.67-7.00
33,20250428205432,DelayCal,6.329444444444508,6.329444444444508,6.579444444444508,l,No,
33,20250428205432,20241208155227,6.329444444444508,6.579444444444508,11.605277777777841,l,No,6.00-7.42
33,20250429021105,DelayCal,11.605277777777841,11.605277777777841,11.855277777777841,l,No,
33,20250429021105,20241206084915,11.605277777777841,11.855277777777841,14.31055555555562,l,No,9.17-12.17
33,20250429045324,DelayCal,14.31055555555562,14.31055555555562,14.56055555555562,l,No,
33,20250429045324,20250125155125,14.31055555555562,14.56055555555562,15.606111111111176,l,No,11.58-15.00
33,20250429061108,DelayCal,15.606111111111176,15.606111111111176,15.856111111111176,u,No,
33,20250429061108,20250121085458,15.606111111111176,15.856111111111176,22.00805555555562,u,No,14.00-17.33
33,20250429123515,DelayCal,22.00805555555562,22.00805555555562,22.25805555555562,u,No,
33,20250429123515,20250131233602,22.00805555555562,22.25805555555562,23.303611111111177,u,No,20.50-3.75
33,20250429135259,DelayCal,23.303611111111177,23.303611111111177,23.553611111111177,u,No,
33,20250429135259,20250131233602,23.303611111111177,23.553611111111177,6.394884621840902e-14,u,No,20.50-3.75
34,20250429143446,DelayCal,6.394884621840902e-14,6.394884621840902e-14,0.25000000000006395,u,No,
34,20250429143446,20240713080337,6.394884621840902e-14,0.25000000000006395,2.6797222222222863,u,No,20.62-1.00
34,20250429171533,DelayCal,2.6797222222222863,2.6797222222222863,2.9297222222222863,l,No,
34,20250429171533,20241203233431,2.6797222222222863,2.9297222222222863,3.211666666666731,l,No,21.17-11.00
34,20250429174728,DelayCal,3.211666666666731,3.211666666666731,3.461666666666731,l,No,
34,20250429174728,20241203233431,3.211666666666731,3.461666666666731,3.7436111111111754,l,No,21.17-11.00
34,20250429181923,DelayCal,3.7436111111111754,3.7436111111111754,3.9936111111111754,l,No,
34,20250429181923,20241203233431,3.7436111111111754,3.9936111111111754,4.27555555555562,l,No,21.17-11.00
34,20250429185118,DelayCal,4.27555555555562,4.27555555555562,4.52555555555562,l,No,
34,20250429185118,20241203233431,4.27555555555562,4.52555555555562,4.807500000000064,l,No,21.17-11.00
34,20250429192313,DelayCal,4.807500000000064,4.807500000000064,5.057500000000064,l,No,
34,20250429192313,20241203233431,4.807500000000064,5.057500000000064,5.339444444444508,l,No,21.17-11.00
34,20250429195508,DelayCal,5.339444444444508,5.339444444444508,5.589444444444508,l,No,
34,20250429195508,20241203233431,5.339444444444508,5.589444444444508,5.871388888888952,l,No,21.17-11.00
34,20250429202703,DelayCal,5.871388888888952,5.871388888888952,6.121388888888952,l,No,
34,20250429202703,20241208155301,5.871388888888952,6.121388888888952,11.155833333333398,l,No,6.00-7.42
34,20250430014407,DelayCal,11.155833333333398,11.155833333333398,11.405833333333398,l,Yes,
34,20250430014407,20250208074216,11.155833333333398,11.405833333333398,15.274444444444509,l,Yes,8.25-11.75
34,20250430055114,DelayCal,15.274444444444509,15.274444444444509,15.524444444444509,l,No,
34,20250430055114,20241206085106,15.274444444444509,15.524444444444509,17.945833333333397,l,No,13.00-15.75
34,20250430083131,DelayCal,17.945833333333397,17.945833333333397,18.195833333333397,l,No,
34,20250430083131,20241120153849,17.945833333333397,18.195833333333397,6.039613253960852e-14,l,No,18.13-18.37
35,20250430143446,DelayCal,6.039613253960852e-14,6.039613253960852e-14,0.2500000000000604,l,No,
35,20250430143446,20241120153849,6.039613253960852e-14,0.2500000000000604,1.833611111111174,l,No,0.00-18.37
35,20250430162447,DelayCal,1.833611111111174,1.833611111111174,2.083611111111174,l,No,
35,20250430162447,20241120153849,1.833611111111174,2.083611111111174,3.6672222222222874,l,No,0.00-18.37
35,20250430181448,DelayCal,3.6672222222222874,3.6672222222222874,3.9172222222222874,l,No,
35,20250430181448,20241120153849,3.6672222222222874,3.9172222222222874,5.500833333333401,l,No,0.00-18.37
35,20250430200449,DelayCal,5.500833333333401,5.500833333333401,5.750833333333401,l,No,
35,20250430200449,20241204053653,5.500833333333401,5.750833333333401,6.721666666666734,l,No,21.50-7.00
35,20250430211804,DelayCal,6.721666666666734,6.721666666666734,6.971666666666734,l,No,
35,20250430211804,20241208155141,6.721666666666734,6.971666666666734,12.0058333333334,l,No,6.00-7.42
35,20250501023507,DelayCal,12.0058333333334,12.0058333333334,12.2558333333334,l,No,
35,20250501023507,20241202145328,12.0058333333334,12.2558333333334,18.70361111111118,l,No,11.50-13.00
35,20250501105259,DelayCal,20.303611111111202,20.303611111111202,20.553611111111202,l,No,
35,20250501105259,20250217121114,20.303611111111202,20.553611111111202,8.171241461241152e-14,l,No,20.50-23.75
36,20250501143446,DelayCal,8.171241461241152e-14,8.171241461241152e-14,0.2500000000000817,l,No,
36,20250501143446,20250217121114,8.171241461241152e-14,0.2500000000000817,1.4555555555556454,l,No,0.00-23.75
36,20250501160206,DelayCal,1.4555555555556454,1.4555555555556454,1.7055555555556454,l,No,
36,20250501160206,20250217121114,1.4555555555556454,1.7055555555556454,2.911111111111209,l,No,0.00-23.75
36,20250501172926,DelayCal,2.911111111111209,2.911111111111209,3.161111111111209,l,No,
36,20250501172926,20250217121114,2.911111111111209,3.161111111111209,4.366666666666773,l,No,0.00-23.75
36,20250501185646,DelayCal,4.366666666666773,4.366666666666773,4.616666666666773,l,No,
36,20250501185646,20250217121114,4.366666666666773,4.616666666666773,5.8222222222223365,l,No,0.00-23.75
36,20250501202406,DelayCal,5.8222222222223365,5.8222222222223365,6.0722222222223365,l,No,
36,20250501202406,20241202184409,5.8222222222223365,6.0722222222223365,11.103888888889003,l,No,6.00-7.42
36,20250502014100,DelayCal,11.103888888889003,11.103888888889003,11.353888888889003,l,Yes,
36,20250502014100,20250224102616,11.103888888889003,11.353888888889003,15.032222222222336,l,Yes,8.50-11.42
36,20250502053642,DelayCal,15.032222222222336,15.032222222222336,15.282222222222336,l,No,
36,20250502053642,20241206085208,15.032222222222336,15.282222222222336,17.706111111111223,l,No,13.00-15.75
36,20250502081708,DelayCal,17.706111111111223,17.706111111111223,17.956111111111223,l,No,
36,20250502081708,20250217121114,17.706111111111223,17.956111111111223,19.161666666666786,l,No,0.00-23.75
36,20250502094428,DelayCal,19.161666666666786,19.161666666666786,19.411666666666786,l,No,
36,20250502094428,20250217121114,19.161666666666786,19.411666666666786,20.61722222222235,l,No,0.00-23.75
36,20250502111148,DelayCal,20.61722222222235,20.61722222222235,20.86722222222235,l,No,
36,20250502111148,20250217121114,20.61722222222235,20.86722222222235,22.07277777777791,l,No,0.00-23.75
36,20250502123908,DelayCal,22.07277777777791,22.07277777777791,22.32277777777791,l,No,
36,20250502123908,20250217121114,22.07277777777791,22.32277777777791,23.528333333333475,l,No,0.00-23.75
36,20250502140628,DelayCal,23.528333333333475,23.528333333333475,23.778333333333475,l,No,
36,20250502140628,20250217162845,23.528333333333475,23.778333333333475,7.815970093361102e-14,l,No,20.75-2.75
37,20250502143446,DelayCal,7.815970093361102e-14,7.815970093361102e-14,0.25000000000007816,l,No,
37,20250502143446,20250217162845,7.815970093361102e-14,0.25000000000007816,4.703333333333473,l,No,0.00-2.75
37,20250502191658,DelayCal,4.703333333333473,4.703333333333473,4.953333333333473,l,No,
37,20250502191658,20241204055452,4.703333333333473,4.953333333333473,5.928333333333472,l,No,22.17-9.00
37,20250502203028,DelayCal,5.928333333333472,5.928333333333472,6.178333333333472,l,No,
37,20250502203028,20241208155323,5.928333333333472,6.178333333333472,11.213888888889027,l,No,6.00-7.42
37,20250503014736,DelayCal,11.213888888889027,11.213888888889027,11.463888888889027,l,Yes,
37,20250503014736,20250224101022,11.213888888889027,11.463888888889027,15.13972222222236,l,Yes,8.50-11.67
37,20250503054309,DelayCal,15.13972222222236,15.13972222222236,15.38972222222236,l,No,
37,20250503054309,20241217111148,15.13972222222236,15.38972222222236,15.683611111111249,l,No,14.00-17.00
37,20250503061547,DelayCal,15.683611111111249,15.683611111111249,15.933611111111249,l,No,
37,20250503061547,20241217111148,15.683611111111249,15.933611111111249,16.227500000000138,l,No,14.00-17.00
37,20250503064825,DelayCal,16.227500000000138,16.227500000000138,16.477500000000138,l,No,
37,20250503064825,20241217111148,16.227500000000138,16.477500000000138,16.771388888889028,l,No,14.00-17.00
37,20250503072103,DelayCal,16.771388888889028,16.771388888889028,17.021388888889028,l,No,
37,20250503072103,20241216114915,16.771388888889028,17.021388888889028,23.39611111111125,l,No,15.50-17.50
37,20250503135832,DelayCal,23.39611111111125,23.39611111111125,23.64611111111125,s,No,
37,20250503135832,20241218120525,23.39611111111125,23.64611111111125,7.815970093361102e-14,s,No,21.75-3.50
38,20250503143446,DelayCal,7.815970093361102e-14,7.815970093361102e-14,0.25000000000007816,s,No,
38,20250503143446,20241218120525,7.815970093361102e-14,0.25000000000007816,0.9455555555556947,s,No,0.00-3.50
38,20250503153130,DelayCal,0.9455555555556947,0.9455555555556947,1.1955555555556947,s,No,
38,20250503153130,20241218120525,0.9455555555556947,1.1955555555556947,1.8911111111113112,s,No,0.00-3.50
38,20250503162814,DelayCal,1.8911111111113112,1.8911111111113112,2.1411111111113112,s,No,
38,20250503162814,20241218120525,1.8911111111113112,2.1411111111113112,2.836666666666928,s,No,0.00-3.50
38,20250503172458,DelayCal,2.836666666666928,2.836666666666928,3.086666666666928,s,No,
38,20250503172458,20241218120525,2.836666666666928,3.086666666666928,3.7822222222225443,s,No,0.00-3.50
38,20250503182142,DelayCal,3.7822222222225443,3.7822222222225443,4.032222222222544,l,No,
38,20250503182142,20241204043143,3.7822222222225443,4.032222222222544,5.000555555555878,l,No,22.92-11.17
38,20250503193448,DelayCal,5.000555555555878,5.000555555555878,5.250555555555878,l,No,
38,20250503193448,20241204043143,5.000555555555878,5.250555555555878,6.218888888889212,l,No,22.92-11.17
38,20250503204754,DelayCal,6.218888888889212,6.218888888889212,6.468888888889212,l,No,
38,20250503204754,20250110142924,6.218888888889212,6.468888888889212,12.50555555555588,l,No,6.00-9.75
38,20250504030506,DelayCal,12.50555555555588,12.50555555555588,12.75555555555588,u,Yes,
38,20250504030506,20241209112331,12.50555555555588,12.75555555555588,18.883611111111435,u,Yes,11.50-13.17
38,20250504105147,DelayCal,20.283611111111455,20.283611111111455,20.533611111111455,l,No,
38,20250504105147,20241121194640,20.283611111111455,20.533611111111455,9.592326932761353e-14,l,No,20.50-21.50
39,20250504143446,DelayCal,9.592326932761353e-14,9.592326932761353e-14,0.2500000000000959,l,No,
39,20250504143446,20241121194640,9.592326932761353e-14,0.2500000000000959,0.6447222222225655,l,No,0.00-21.50
39,20250504151327,DelayCal,0.6447222222225655,0.6447222222225655,0.8947222222225655,l,No,
39,20250504151327,20241121194640,0.6447222222225655,0.8947222222225655,1.289444444445035,l,No,0.00-21.50
39,20250504155208,DelayCal,1.289444444445035,1.289444444445035,1.539444444445035,l,No,
39,20250504155208,20241121194640,1.289444444445035,1.539444444445035,1.9341666666675046,l,No,0.00-21.50
39,20250504163049,DelayCal,1.9341666666675046,1.9341666666675046,2.1841666666675046,l,No,
39,20250504163049,20241121194640,1.9341666666675046,2.1841666666675046,2.578888888889974,l,No,0.00-21.50
39,20250504170930,DelayCal,2.578888888889974,2.578888888889974,2.828888888889974,l,No,
39,20250504170930,20241121194640,2.578888888889974,2.828888888889974,3.2236111111124437,l,No,0.00-21.50
39,20250504174811,DelayCal,3.2236111111124437,3.2236111111124437,3.4736111111124437,l,No,
39,20250504174811,20241121194640,3.2236111111124437,3.4736111111124437,3.8683333333349132,l,No,0.00-21.50
39,20250504182652,DelayCal,3.8683333333349132,3.8683333333349132,4.118333333334913,l,No,
39,20250504182652,20241121194640,3.8683333333349132,4.118333333334913,4.513055555557383,l,No,0.00-21.50
39,20250504190533,DelayCal,4.513055555557383,4.513055555557383,4.763055555557383,l,No,
39,20250504190533,20241121194640,4.513055555557383,4.763055555557383,5.157777777779852,l,No,0.00-21.50
39,20250504194414,DelayCal,5.157777777779852,5.157777777779852,5.407777777779852,l,No,
39,20250504194414,20241121194640,5.157777777779852,5.407777777779852,5.802500000002322,l,No,0.00-21.50
39,20250504202255,DelayCal,5.802500000002322,5.802500000002322,6.052500000002322,l,No,
39,20250504202255,20241121194640,5.802500000002322,6.052500000002322,6.4472222222247915,l,No,0.00-21.50
39,20250504210136,DelayCal,6.4472222222247915,6.4472222222247915,6.6972222222247915,l,No,
39,20250504210136,20241126070632,6.4472222222247915,6.6972222222247915,14.21000000000257,l,No,6.08-8.00
39,20250505044722,DelayCal,14.21000000000257,14.21000000000257,14.46000000000257,l,No,
39,20250505044722,20250125155117,14.21000000000257,14.46000000000257,15.505555555558125,l,No,11.58-15.00
39,20250505060506,DelayCal,15.505555555558125,15.505555555558125,15.755555555558125,l,Yes,
39,20250505060506,20241120175838,15.505555555558125,15.755555555558125,19.375833333335905,l,Yes,14.67-23.33
39,20250505095719,DelayCal,19.375833333335905,19.375833333335905,19.625833333335905,l,No,
39,20250505095719,20241121194640,19.375833333335905,19.625833333335905,20.020555555558374,l,No,0.00-21.50
39,20250505103600,DelayCal,20.020555555558374,20.020555555558374,20.270555555558374,l,No,
39,20250505103600,20241121194640,20.020555555558374,20.270555555558374,20.665277777780844,l,No,0.00-21.50
39,20250505111441,DelayCal,20.665277777780844,20.665277777780844,20.915277777780844,l,No,
39,20250505111441,20241121194640,20.665277777780844,20.915277777780844,21.310000000003313,l,No,0.00-21.50
39,20250505115322,DelayCal,21.310000000003313,21.310000000003313,21.560000000003313,l,No,
39,20250505115322,20241122134105,21.310000000003313,21.560000000003313,9.947598300641403e-14,l,No,20.50-22.25
40,20250505143446,DelayCal,9.947598300641403e-14,9.947598300641403e-14,0.2500000000000995,l,No,
40,20250505143446,20241122134105,9.947598300641403e-14,0.2500000000000995,5.219166666669982,l,No,0.00-22.25
40,20250505194755,DelayCal,5.219166666669982,5.219166666669982,5.469166666669982,l,No,
40,20250505194755,20250303082916,5.219166666669982,5.469166666669982,12.501666666669982,l,No,23.00-7.00
40,20250506030452,DelayCal,12.501666666669982,12.501666666669982,12.751666666669982,l,No,
40,20250506030452,20250125155122,12.501666666669982,12.751666666669982,13.797222222225537,l,No,11.58-15.00
40,20250506042236,DelayCal,13.797222222225537,13.797222222225537,14.047222222225537,l,No,
40,20250506042236,20250125155122,13.797222222225537,14.047222222225537,15.092777777781093,l,No,11.58-15.00
40,20250506054020,DelayCal,15.092777777781093,15.092777777781093,15.342777777781093,l,Yes,
40,20250506054020,20250113170452,15.092777777781093,15.342777777781093,19.32305555555887,l,Yes,14.50-15.50
40,20250506095409,DelayCal,19.32305555555887,19.32305555555887,19.57305555555887,l,No,
40,20250506095409,20241122134105,19.32305555555887,19.57305555555887,9.947598300641403e-14,l,No,0.00-22.25
41,20250506143446,DelayCal,9.947598300641403e-14,9.947598300641403e-14,0.2500000000000995,s,No,
41,20250506143446,20250204133327,9.947598300641403e-14,0.2500000000000995,1.3027777777778773,s,No,21.75-3.50
41,20250506155256,DelayCal,1.3027777777778773,1.3027777777778773,1.5527777777778773,s,No,
41,20250506155256,20250204133327,1.3027777777778773,1.5527777777778773,2.605555555555655,s,No,21.75-3.50
41,20250506171106,DelayCal,2.605555555555655,2.605555555555655,2.855555555555655,s,No,
41,20250506171106,20250204133327,2.605555555555655,2.855555555555655,3.9083333333334327,s,No,21.75-3.50
41,20250506182916,DelayCal,3.9083333333334327,3.9083333333334327,4.158333333333433,l,No,
41,20250506182916,20241204050430,3.9083333333334327,4.158333333333433,5.140277777777877,l,No,23.00-8.25
41,20250506194311,DelayCal,5.140277777777877,5.140277777777877,5.390277777777877,l,No,
41,20250506194311,20241204050430,5.140277777777877,5.390277777777877,6.372222222222321,l,No,23.00-8.25
41,20250506205706,DelayCal,6.372222222222321,6.372222222222321,6.622222222222321,l,No,
41,20250506205706,20241126061105,6.372222222222321,6.622222222222321,12.671666666666766,l,No,6.08-9.42
41,20250507031504,DelayCal,12.671666666666766,12.671666666666766,12.921666666666766,l,No,
41,20250507031504,20241121033022,12.671666666666766,12.921666666666766,20.750555555555657,l,No,11.67-13.42
41,20250507111948,DelayCal,20.750555555555657,20.750555555555657,21.000555555555657,l,No,
41,20250507111948,20241120160021,20.750555555555657,21.000555555555657,1.0658141036401503e-13,l,No,20.55-21.50
42,20250507143446,DelayCal,1.0658141036401503e-13,1.0658141036401503e-13,0.2500000000001066,l,No,
42,20250507143446,20241120160021,1.0658141036401503e-13,0.2500000000001066,1.1119444444445477,l,No,0.00-21.50
42,20250507154129,DelayCal,1.1119444444445477,1.1119444444445477,1.3619444444445477,l,No,
42,20250507154129,20241120160021,1.1119444444445477,1.3619444444445477,2.2238888888889887,l,No,0.00-21.50
42,20250507164812,DelayCal,2.2238888888889887,2.2238888888889887,2.4738888888889887,l,No,
42,20250507164812,20241120160021,2.2238888888889887,2.4738888888889887,3.33583333333343,l,No,0.00-21.50
42,20250507175455,DelayCal,3.33583333333343,3.33583333333343,3.58583333333343,l,No,
42,20250507175455,20241120160021,3.33583333333343,3.58583333333343,4.447777777777871,l,No,0.00-21.50
42,20250507190138,DelayCal,4.447777777777871,4.447777777777871,4.697777777777871,l,No,
42,20250507190138,20241120160021,4.447777777777871,4.697777777777871,5.559722222222312,l,No,0.00-21.50
42,20250507200821,DelayCal,5.559722222222312,5.559722222222312,5.809722222222312,l,No,
42,20250507200821,20241203232652,5.559722222222312,5.809722222222312,6.78000000000009,l,No,23.08-9.42
42,20250507212134,DelayCal,6.78000000000009,6.78000000000009,7.03000000000009,l,No,
42,20250507212134,20241215125213,6.78000000000009,7.03000000000009,12.329722222222312,l,No,6.50-9.00
42,20250508025433,DelayCal,12.329722222222312,12.329722222222312,12.579722222222312,u,No,
42,20250508025433,20241208222531,12.329722222222312,12.579722222222312,16.540833333333424,u,No,11.67-12.67
42,20250508070713,DelayCal,16.540833333333424,16.540833333333424,16.790833333333424,l,No,
42,20250508070713,20241120160021,16.540833333333424,16.790833333333424,17.652777777777864,l,No,0.00-21.50
42,20250508081956,DelayCal,17.752777777777865,17.752777777777865,18.002777777777865,l,No,
42,20250508081956,20241120160021,17.752777777777865,18.002777777777865,18.864722222222305,l,No,0.00-21.50
42,20250508092639,DelayCal,18.864722222222305,18.864722222222305,19.114722222222305,l,No,
42,20250508092639,20241120160021,18.864722222222305,19.114722222222305,19.976666666666745,l,No,0.00-21.50
42,20250508103322,DelayCal,19.976666666666745,19.976666666666745,20.226666666666745,l,No,
42,20250508103322,20241120160021,19.976666666666745,20.226666666666745,21.088611111111184,l,No,0.00-21.50
42,20250508114005,DelayCal,21.088611111111184,21.088611111111184,21.338611111111184,l,No,
42,20250508114005,20241120160021,21.088611111111184,21.338611111111184,22.200555555555624,l,No,0.00-21.50
42,20250508124648,DelayCal,22.200555555555624,22.200555555555624,22.450555555555624,s,No,
42,20250508124648,20250201085958,22.200555555555624,22.450555555555624,23.5033333333334,s,No,21.75-3.50
42,20250508140458,DelayCal,23.5033333333334,23.5033333333334,23.7533333333334,s,No,
42,20250508140458,20250201085958,23.5033333333334,23.7533333333334,1.1013412404281553e-13,s,No,21.75-3.50
43,20250508143446,DelayCal,1.1013412404281553e-13,1.1013412404281553e-13,0.25000000000011013,s,No,
43,20250508143446,20241217170821,1.1013412404281553e-13,0.25000000000011013,1.3011111111112212,s,No,21.75-3.50
43,20250508155250,DelayCal,1.3011111111112212,1.3011111111112212,1.5511111111112212,s,No,
43,20250508155250,20241217170821,1.3011111111112212,1.5511111111112212,2.6022222222223323,s,No,21.75-3.50
43,20250508171054,DelayCal,2.6022222222223323,2.6022222222223323,2.8522222222223323,s,No,
43,20250508171054,20241217170821,2.6022222222223323,2.8522222222223323,3.9033333333334435,s,No,21.75-3.50
43,20250508182858,DelayCal,3.9033333333334435,3.9033333333334435,4.1533333333334435,l,No,
43,20250508182858,20241204045902,3.9033333333334435,4.1533333333334435,5.134444444444554,l,No,23.08-5.00
43,20250508194250,DelayCal,5.134444444444554,5.134444444444554,5.384444444444554,l,No,
43,20250508194250,20241204053218,5.134444444444554,5.384444444444554,6.36000000000011,l,No,23.67-8.00
43,20250508205622,DelayCal,6.36000000000011,6.36000000000011,6.61000000000011,l,No,
43,20250508205622,20241204053218,6.36000000000011,6.61000000000011,7.585555555555665,l,No,23.67-8.00
43,20250508220954,DelayCal,7.585555555555665,7.585555555555665,7.835555555555665,l,No,
43,20250508220954,20250206212501,7.585555555555665,7.835555555555665,10.809444444444553,l,No,6.67-9.50
43,20250509012320,DelayCal,10.809444444444553,10.809444444444553,11.059444444444553,l,No,
43,20250509012320,20250217154805,10.809444444444553,11.059444444444553,15.301388888888997,l,No,8.50-11.25
43,20250509055251,DelayCal,15.301388888888997,15.301388888888997,15.551388888888997,l,No,
43,20250509055251,20241203212318,15.301388888888997,15.551388888888997,19.340555555555664,l,No,14.50-15.67
43,20250509115512,DelayCal,21.340555555555692,21.340555555555692,21.590555555555692,l,No,
43,20250509115512,20250131123324,21.340555555555692,21.590555555555692,1.3500311979441904e-13,l,No,21.58-22.42
44,20250509143446,DelayCal,1.3500311979441904e-13,1.3500311979441904e-13,0.250000000000135,l,No,
44,20250509143446,20250131123324,1.3500311979441904e-13,0.250000000000135,5.421944444444581,l,No,0.00-22.42
44,20250509200005,DelayCal,5.421944444444581,5.421944444444581,5.671944444444581,l,No,
44,20250509200005,20250131123324,5.421944444444581,5.671944444444581,10.843888888889026,l,No,0.00-22.42
44,20250510012524,DelayCal,10.843888888889026,10.843888888889026,11.093888888889026,l,No,
44,20250510012524,20250206204340,10.843888888889026,11.093888888889026,14.14083333333347,l,No,9.00-11.50
44,20250510044313,DelayCal,14.14083333333347,14.14083333333347,14.39083333333347,l,No,
44,20250510044313,20250108121124,14.14083333333347,14.39083333333347,16.441666666666805,l,No,12.00-14.50
44,20250510070116,DelayCal,16.441666666666805,16.441666666666805,16.691666666666805,l,No,
44,20250510070116,20250131123324,16.441666666666805,16.691666666666805,21.86361111111125,l,No,0.00-22.42
44,20250510122635,DelayCal,21.86361111111125,21.86361111111125,22.11361111111125,l,No,
44,20250510122635,20250131123324,21.86361111111125,22.11361111111125,1.3500311979441904e-13,l,No,0.00-22.42
45,20250510143446,DelayCal,1.3500311979441904e-13,1.3500311979441904e-13,0.250000000000135,l,No,
45,20250510143446,20241120195857,1.3500311979441904e-13,0.250000000000135,6.603611111111246,l,No,22.33-2.83
45,20250510211059,DelayCal,6.603611111111246,6.603611111111246,6.853611111111246,l,No,
45,20250510211059,20241124192740,6.603611111111246,6.853611111111246,14.21444444444458,l,No,6.75-8.00
45,20250511044738,DelayCal,14.21444444444458,14.21444444444458,14.46444444444458,s,No,
45,20250511044738,20241211131141,14.21444444444458,14.46444444444458,18.662500000000136,s,No,12.00-14.83
45,20250511121431,DelayCal,21.66250000000018,21.66250000000018,21.91250000000018,l,No,
45,20250511121431,20241203212413,21.66250000000018,21.91250000000018,1.8474111129762605e-13,l,No,21.83-22.83
46,20250511143446,DelayCal,1.8474111129762605e-13,1.8474111129762605e-13,0.25000000000018474,l,No,
46,20250511143446,20241203212413,1.8474111129762605e-13,0.25000000000018474,2.0963888888890683,l,No,0.00-22.83
46,20250511164033,DelayCal,2.0963888888890683,2.0963888888890683,2.3463888888890683,l,No,
46,20250511164033,20241203212413,2.0963888888890683,2.3463888888890683,4.192777777777952,l,No,0.00-22.83
46,20250511184620,DelayCal,4.192777777777952,4.192777777777952,4.442777777777952,l,No,
46,20250511184620,20241203212413,4.192777777777952,4.442777777777952,6.289166666666835,l,No,0.00-22.83
46,20250511205207,DelayCal,6.289166666666835,6.289166666666835,6.539166666666835,l,No,
